"SITE","site_type","SITE_label","year","substrate_group","Proportion"
"Shark Bay","RF","Shark Bay (RF)",2013,"SC",0.006
"Shark Bay","RF","Shark Bay (RF)",2013,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2014,"HC",0.062
"Shark Bay","RF","Shark Bay (RF)",2014,"HCB",0
"Shark Bay","RF","Shark Bay (RF)",2014,"NIA",0.138
"Shark Bay","RF","Shark Bay (RF)",2014,"NL",0.775
"Shark Bay","RF","Shark Bay (RF)",2014,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2014,"OT",0.025
"Shark Bay","RF","Shark Bay (RF)",2014,"RKC",0
"Shark Bay","RF","Shark Bay (RF)",2014,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2014,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2015,"HC",0.087
"Shark Bay","RF","Shark Bay (RF)",2015,"HCB",0
"Shark Bay","RF","Shark Bay (RF)",2015,"NIA",0.219
"Shark Bay","RF","Shark Bay (RF)",2015,"NL",0.681
"Shark Bay","RF","Shark Bay (RF)",2015,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2015,"OT",0
"Shark Bay","RF","Shark Bay (RF)",2015,"RKC",0.006
"Shark Bay","RF","Shark Bay (RF)",2015,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2015,"SP",0.006
"Shark Bay","RF","Shark Bay (RF)",2016,"HC",0.069
"Shark Bay","RF","Shark Bay (RF)",2016,"HCB",0
"Shark Bay","RF","Shark Bay (RF)",2016,"NIA",0.1
"Shark Bay","RF","Shark Bay (RF)",2016,"NL",0.762
"Shark Bay","RF","Shark Bay (RF)",2016,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2016,"OT",0.038
"Shark Bay","RF","Shark Bay (RF)",2016,"RKC",0.031
"Shark Bay","RF","Shark Bay (RF)",2016,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2016,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2017,"HC",0.1
"Shark Bay","RF","Shark Bay (RF)",2017,"HCB",0.05
"Shark Bay","RF","Shark Bay (RF)",2017,"NIA",0.081
"Shark Bay","RF","Shark Bay (RF)",2017,"NL",0.769
"Shark Bay","RF","Shark Bay (RF)",2017,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2017,"OT",0
"Shark Bay","RF","Shark Bay (RF)",2017,"RKC",0
"Shark Bay","RF","Shark Bay (RF)",2017,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2017,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2018,"HC",0.156
"Shark Bay","RF","Shark Bay (RF)",2018,"HCB",0.013
"Shark Bay","RF","Shark Bay (RF)",2018,"NIA",0.169
"Shark Bay","RF","Shark Bay (RF)",2018,"NL",0.643
"Shark Bay","RF","Shark Bay (RF)",2018,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2018,"OT",0.019
"Shark Bay","RF","Shark Bay (RF)",2018,"RKC",0
"Shark Bay","RF","Shark Bay (RF)",2018,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2018,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2019,"HC",0.093
"Shark Bay","RF","Shark Bay (RF)",2019,"HCB",0
"Shark Bay","RF","Shark Bay (RF)",2019,"NIA",0.288
"Shark Bay","RF","Shark Bay (RF)",2019,"NL",0.588
"Shark Bay","RF","Shark Bay (RF)",2019,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2019,"OT",0.031
"Shark Bay","RF","Shark Bay (RF)",2019,"RKC",0
"Shark Bay","RF","Shark Bay (RF)",2019,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2019,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2020,"HC",0.107
"Shark Bay","RF","Shark Bay (RF)",2020,"HCB",0
"Shark Bay","RF","Shark Bay (RF)",2020,"NIA",0
"Shark Bay","RF","Shark Bay (RF)",2020,"NL",0.849
"Shark Bay","RF","Shark Bay (RF)",2020,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2020,"OT",0.031
"Shark Bay","RF","Shark Bay (RF)",2020,"RKC",0.013
"Shark Bay","RF","Shark Bay (RF)",2020,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2020,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2021,"HC",0.075
"Shark Bay","RF","Shark Bay (RF)",2021,"HCB",0
"Shark Bay","RF","Shark Bay (RF)",2021,"NIA",0.088
"Shark Bay","RF","Shark Bay (RF)",2021,"NL",0.793
"Shark Bay","RF","Shark Bay (RF)",2021,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2021,"OT",0.044
"Shark Bay","RF","Shark Bay (RF)",2021,"RKC",0
"Shark Bay","RF","Shark Bay (RF)",2021,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2021,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2022,"HC",0.114
"Shark Bay","RF","Shark Bay (RF)",2022,"HCB",0.006
"Shark Bay","RF","Shark Bay (RF)",2022,"NIA",0.175
"Shark Bay","RF","Shark Bay (RF)",2022,"NL",0.7
"Shark Bay","RF","Shark Bay (RF)",2022,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2022,"OT",0.006
"Shark Bay","RF","Shark Bay (RF)",2022,"RKC",0
"Shark Bay","RF","Shark Bay (RF)",2022,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2022,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2023,"HC",0.188
"Shark Bay","RF","Shark Bay (RF)",2023,"HCB",0
"Shark Bay","RF","Shark Bay (RF)",2023,"NIA",0.013
"Shark Bay","RF","Shark Bay (RF)",2023,"NL",0.788
"Shark Bay","RF","Shark Bay (RF)",2023,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2023,"OT",0.013
"Shark Bay","RF","Shark Bay (RF)",2023,"RKC",0
"Shark Bay","RF","Shark Bay (RF)",2023,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2023,"SP",0
"Shark Bay","RF","Shark Bay (RF)",2024,"HC",0.169
"Shark Bay","RF","Shark Bay (RF)",2024,"HCB",0.006
"Shark Bay","RF","Shark Bay (RF)",2024,"NIA",0.131
"Shark Bay","RF","Shark Bay (RF)",2024,"NL",0.694
"Shark Bay","RF","Shark Bay (RF)",2024,"NR",0
"Shark Bay","RF","Shark Bay (RF)",2024,"OT",0
"Shark Bay","RF","Shark Bay (RF)",2024,"RKC",0
"Shark Bay","RF","Shark Bay (RF)",2024,"SC",0
"Shark Bay","RF","Shark Bay (RF)",2024,"SP",0
"White Wedding","RF","White Wedding (RF)",2014,"HC",0.1
"White Wedding","RF","White Wedding (RF)",2014,"HCB",0
"White Wedding","RF","White Wedding (RF)",2014,"NIA",0.069
"White Wedding","RF","White Wedding (RF)",2014,"NL",0.812
"White Wedding","RF","White Wedding (RF)",2014,"NR",0
"White Wedding","RF","White Wedding (RF)",2014,"OT",0.019
"White Wedding","RF","White Wedding (RF)",2014,"RKC",0
"White Wedding","RF","White Wedding (RF)",2014,"SC",0
"White Wedding","RF","White Wedding (RF)",2014,"SP",0
"White Wedding","RF","White Wedding (RF)",2015,"HC",0.131
"White Wedding","RF","White Wedding (RF)",2015,"HCB",0.006
"White Wedding","RF","White Wedding (RF)",2015,"NIA",0
"White Wedding","RF","White Wedding (RF)",2015,"NL",0.85
"White Wedding","RF","White Wedding (RF)",2015,"NR",0
"White Wedding","RF","White Wedding (RF)",2015,"OT",0.006
"White Wedding","RF","White Wedding (RF)",2015,"RKC",0
"White Wedding","RF","White Wedding (RF)",2015,"SC",0
"White Wedding","RF","White Wedding (RF)",2015,"SP",0.006
"White Wedding","RF","White Wedding (RF)",2016,"HC",0.069
"White Wedding","RF","White Wedding (RF)",2016,"HCB",0
"White Wedding","RF","White Wedding (RF)",2016,"NIA",0.025
"White Wedding","RF","White Wedding (RF)",2016,"NL",0.806
"White Wedding","RF","White Wedding (RF)",2016,"NR",0
"White Wedding","RF","White Wedding (RF)",2016,"OT",0.088
"White Wedding","RF","White Wedding (RF)",2016,"RKC",0.006
"White Wedding","RF","White Wedding (RF)",2016,"SC",0.006
"White Wedding","RF","White Wedding (RF)",2016,"SP",0
"White Wedding","RF","White Wedding (RF)",2017,"HC",0.126
"White Wedding","RF","White Wedding (RF)",2017,"HCB",0.013
"White Wedding","RF","White Wedding (RF)",2017,"NIA",0.013
"White Wedding","RF","White Wedding (RF)",2017,"NL",0.806
"White Wedding","RF","White Wedding (RF)",2017,"NR",0
"White Wedding","RF","White Wedding (RF)",2017,"OT",0.044
"White Wedding","RF","White Wedding (RF)",2017,"RKC",0
"White Wedding","RF","White Wedding (RF)",2017,"SC",0
"White Wedding","RF","White Wedding (RF)",2017,"SP",0
"White Wedding","RF","White Wedding (RF)",2018,"HC",0.107
"White Wedding","RF","White Wedding (RF)",2018,"HCB",0
"White Wedding","RF","White Wedding (RF)",2018,"NIA",0.075
"White Wedding","RF","White Wedding (RF)",2018,"NL",0.806
"White Wedding","RF","White Wedding (RF)",2018,"NR",0
"White Wedding","RF","White Wedding (RF)",2018,"OT",0.006
"White Wedding","RF","White Wedding (RF)",2018,"RKC",0
"White Wedding","RF","White Wedding (RF)",2018,"SC",0.006
"White Wedding","RF","White Wedding (RF)",2018,"SP",0
"White Wedding","RF","White Wedding (RF)",2019,"HC",0.032
"White Wedding","RF","White Wedding (RF)",2019,"HCB",0.006
"White Wedding","RF","White Wedding (RF)",2019,"NIA",0.081
"White Wedding","RF","White Wedding (RF)",2019,"NL",0.838
"White Wedding","RF","White Wedding (RF)",2019,"NR",0
"White Wedding","RF","White Wedding (RF)",2019,"OT",0.044
"White Wedding","RF","White Wedding (RF)",2019,"RKC",0
"White Wedding","RF","White Wedding (RF)",2019,"SC",0
"White Wedding","RF","White Wedding (RF)",2019,"SP",0
"White Wedding","RF","White Wedding (RF)",2020,"HC",0.068
"White Wedding","RF","White Wedding (RF)",2020,"HCB",0
"White Wedding","RF","White Wedding (RF)",2020,"NIA",0
"White Wedding","RF","White Wedding (RF)",2020,"NL",0.913
"White Wedding","RF","White Wedding (RF)",2020,"NR",0
"White Wedding","RF","White Wedding (RF)",2020,"OT",0.019
"White Wedding","RF","White Wedding (RF)",2020,"RKC",0
"White Wedding","RF","White Wedding (RF)",2020,"SC",0
"White Wedding","RF","White Wedding (RF)",2020,"SP",0
"White Wedding","RF","White Wedding (RF)",2021,"HC",0.088
"White Wedding","RF","White Wedding (RF)",2021,"HCB",0
"White Wedding","RF","White Wedding (RF)",2021,"NIA",0
"White Wedding","RF","White Wedding (RF)",2021,"NL",0.819
"White Wedding","RF","White Wedding (RF)",2021,"NR",0
"White Wedding","RF","White Wedding (RF)",2021,"OT",0.094
"White Wedding","RF","White Wedding (RF)",2021,"RKC",0
"White Wedding","RF","White Wedding (RF)",2021,"SC",0
"White Wedding","RF","White Wedding (RF)",2021,"SP",0
"White Wedding","RF","White Wedding (RF)",2022,"HC",0.074
"White Wedding","RF","White Wedding (RF)",2022,"HCB",0
"White Wedding","RF","White Wedding (RF)",2022,"NIA",0.006
"White Wedding","RF","White Wedding (RF)",2022,"NL",0.749
"White Wedding","RF","White Wedding (RF)",2022,"NR",0
"White Wedding","RF","White Wedding (RF)",2022,"OT",0.162
"White Wedding","RF","White Wedding (RF)",2022,"RKC",0
"White Wedding","RF","White Wedding (RF)",2022,"SC",0.006
"White Wedding","RF","White Wedding (RF)",2022,"SP",0
"White Wedding","RF","White Wedding (RF)",2023,"HC",0.119
"White Wedding","RF","White Wedding (RF)",2023,"HCB",0
"White Wedding","RF","White Wedding (RF)",2023,"NIA",0.025
"White Wedding","RF","White Wedding (RF)",2023,"NL",0.819
"White Wedding","RF","White Wedding (RF)",2023,"NR",0
"White Wedding","RF","White Wedding (RF)",2023,"OT",0.038
"White Wedding","RF","White Wedding (RF)",2023,"RKC",0
"White Wedding","RF","White Wedding (RF)",2023,"SC",0
"White Wedding","RF","White Wedding (RF)",2023,"SP",0
"White Wedding","RF","White Wedding (RF)",2024,"HC",0.063
"White Wedding","RF","White Wedding (RF)",2024,"HCB",0.013
"White Wedding","RF","White Wedding (RF)",2024,"NIA",0.112
"White Wedding","RF","White Wedding (RF)",2024,"NL",0.801
"White Wedding","RF","White Wedding (RF)",2024,"NR",0
"White Wedding","RF","White Wedding (RF)",2024,"OT",0.013
"White Wedding","RF","White Wedding (RF)",2024,"RKC",0
"White Wedding","RF","White Wedding (RF)",2024,"SC",0
"White Wedding","RF","White Wedding (RF)",2024,"SP",0
"Canyons","RS","Canyons (RS)",2013,"HC",0.693
"Canyons","RS","Canyons (RS)",2013,"HCB",0.006
"Canyons","RS","Canyons (RS)",2013,"NIA",0
"Canyons","RS","Canyons (RS)",2013,"NL",0.288
"Canyons","RS","Canyons (RS)",2013,"NR",0
"Canyons","RS","Canyons (RS)",2013,"OT",0
"Canyons","RS","Canyons (RS)",2013,"RKC",0
"Canyons","RS","Canyons (RS)",2013,"SC",0.013
"Canyons","RS","Canyons (RS)",2013,"SP",0
"Canyons","RS","Canyons (RS)",2014,"HC",0.626
"Canyons","RS","Canyons (RS)",2014,"HCB",0
"Canyons","RS","Canyons (RS)",2014,"NIA",0
"Canyons","RS","Canyons (RS)",2014,"NL",0.35
"Canyons","RS","Canyons (RS)",2014,"NR",0
"Canyons","RS","Canyons (RS)",2014,"OT",0
"Canyons","RS","Canyons (RS)",2014,"RKC",0.019
"Canyons","RS","Canyons (RS)",2014,"SC",0.006
"Canyons","RS","Canyons (RS)",2014,"SP",0
"Canyons","RS","Canyons (RS)",2015,"HC",0.631
"Canyons","RS","Canyons (RS)",2015,"HCB",0
"Canyons","RS","Canyons (RS)",2015,"NIA",0
"Canyons","RS","Canyons (RS)",2015,"NL",0.369
"Canyons","RS","Canyons (RS)",2015,"NR",0
"Canyons","RS","Canyons (RS)",2015,"OT",0
"Canyons","RS","Canyons (RS)",2015,"RKC",0
"Canyons","RS","Canyons (RS)",2015,"SC",0
"Canyons","RS","Canyons (RS)",2015,"SP",0
"Canyons","RS","Canyons (RS)",2016,"HC",0.793
"Canyons","RS","Canyons (RS)",2016,"HCB",0.038
"Canyons","RS","Canyons (RS)",2016,"NIA",0
"Canyons","RS","Canyons (RS)",2016,"NL",0.169
"Canyons","RS","Canyons (RS)",2016,"NR",0
"Canyons","RS","Canyons (RS)",2016,"OT",0
"Canyons","RS","Canyons (RS)",2016,"RKC",0
"Canyons","RS","Canyons (RS)",2016,"SC",0
"Canyons","RS","Canyons (RS)",2016,"SP",0
"Canyons","RS","Canyons (RS)",2017,"HC",0.606
"Canyons","RS","Canyons (RS)",2017,"HCB",0
"Canyons","RS","Canyons (RS)",2017,"NIA",0
"Canyons","RS","Canyons (RS)",2017,"NL",0.368
"Canyons","RS","Canyons (RS)",2017,"NR",0
"Canyons","RS","Canyons (RS)",2017,"OT",0
"Canyons","RS","Canyons (RS)",2017,"RKC",0.006
"Canyons","RS","Canyons (RS)",2017,"SC",0.013
"Canyons","RS","Canyons (RS)",2017,"SP",0.006
"Canyons","RS","Canyons (RS)",2018,"HC",0.676
"Canyons","RS","Canyons (RS)",2018,"HCB",0.013
"Canyons","RS","Canyons (RS)",2018,"NIA",0
"Canyons","RS","Canyons (RS)",2018,"NL",0.313
"Canyons","RS","Canyons (RS)",2018,"NR",0
"Canyons","RS","Canyons (RS)",2018,"OT",0
"Canyons","RS","Canyons (RS)",2018,"RKC",0
"Canyons","RS","Canyons (RS)",2018,"SC",0
"Canyons","RS","Canyons (RS)",2018,"SP",0
"Canyons","RS","Canyons (RS)",2019,"HC",0.676
"Canyons","RS","Canyons (RS)",2019,"HCB",0
"Canyons","RS","Canyons (RS)",2019,"NIA",0
"Canyons","RS","Canyons (RS)",2019,"NL",0.319
"Canyons","RS","Canyons (RS)",2019,"NR",0
"Canyons","RS","Canyons (RS)",2019,"OT",0.006
"Canyons","RS","Canyons (RS)",2019,"RKC",0
"Canyons","RS","Canyons (RS)",2019,"SC",0
"Canyons","RS","Canyons (RS)",2019,"SP",0
"Canyons","RS","Canyons (RS)",2020,"HC",0.763
"Canyons","RS","Canyons (RS)",2020,"HCB",0
"Canyons","RS","Canyons (RS)",2020,"NIA",0
"Canyons","RS","Canyons (RS)",2020,"NL",0.225
"Canyons","RS","Canyons (RS)",2020,"NR",0
"Canyons","RS","Canyons (RS)",2020,"OT",0
"Canyons","RS","Canyons (RS)",2020,"RKC",0.013
"Canyons","RS","Canyons (RS)",2020,"SC",0
"Canyons","RS","Canyons (RS)",2020,"SP",0
"Canyons","RS","Canyons (RS)",2021,"HC",0.73
"Canyons","RS","Canyons (RS)",2021,"HCB",0
"Canyons","RS","Canyons (RS)",2021,"NIA",0.006
"Canyons","RS","Canyons (RS)",2021,"NL",0.25
"Canyons","RS","Canyons (RS)",2021,"NR",0
"Canyons","RS","Canyons (RS)",2021,"OT",0
"Canyons","RS","Canyons (RS)",2021,"RKC",0.013
"Canyons","RS","Canyons (RS)",2021,"SC",0
"Canyons","RS","Canyons (RS)",2021,"SP",0
"Canyons","RS","Canyons (RS)",2022,"HC",0.719
"Canyons","RS","Canyons (RS)",2022,"HCB",0
"Canyons","RS","Canyons (RS)",2022,"NIA",0
"Canyons","RS","Canyons (RS)",2022,"NL",0.282
"Canyons","RS","Canyons (RS)",2022,"NR",0
"Canyons","RS","Canyons (RS)",2022,"OT",0
"Canyons","RS","Canyons (RS)",2022,"RKC",0
"Canyons","RS","Canyons (RS)",2022,"SC",0
"Canyons","RS","Canyons (RS)",2022,"SP",0
"Canyons","RS","Canyons (RS)",2023,"HC",0.625
"Canyons","RS","Canyons (RS)",2023,"HCB",0.013
"Canyons","RS","Canyons (RS)",2023,"NIA",0.006
"Canyons","RS","Canyons (RS)",2023,"NL",0.35
"Canyons","RS","Canyons (RS)",2023,"NR",0
"Canyons","RS","Canyons (RS)",2023,"OT",0
"Canyons","RS","Canyons (RS)",2023,"RKC",0
"Canyons","RS","Canyons (RS)",2023,"SC",0.006
"Canyons","RS","Canyons (RS)",2023,"SP",0
"Canyons","RS","Canyons (RS)",2024,"HC",0.506
"Canyons","RS","Canyons (RS)",2024,"HCB",0.013
"Canyons","RS","Canyons (RS)",2024,"NIA",0
"Canyons","RS","Canyons (RS)",2024,"NL",0.482
"Canyons","RS","Canyons (RS)",2024,"NR",0
"Canyons","RS","Canyons (RS)",2024,"OT",0
"Canyons","RS","Canyons (RS)",2024,"RKC",0
"Canyons","RS","Canyons (RS)",2024,"SC",0
"Canyons","RS","Canyons (RS)",2024,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2013,"HC",0.432
"Coral Cascade","RS","Coral Cascade (RS)",2013,"HCB",0
"Coral Cascade","RS","Coral Cascade (RS)",2013,"NIA",0
"Coral Cascade","RS","Coral Cascade (RS)",2013,"NL",0.543
"Coral Cascade","RS","Coral Cascade (RS)",2013,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2013,"OT",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2013,"RKC",0
"Coral Cascade","RS","Coral Cascade (RS)",2013,"SC",0.013
"Coral Cascade","RS","Coral Cascade (RS)",2013,"SP",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2014,"HC",0.494
"Coral Cascade","RS","Coral Cascade (RS)",2014,"HCB",0
"Coral Cascade","RS","Coral Cascade (RS)",2014,"NIA",0
"Coral Cascade","RS","Coral Cascade (RS)",2014,"NL",0.406
"Coral Cascade","RS","Coral Cascade (RS)",2014,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2014,"OT",0.013
"Coral Cascade","RS","Coral Cascade (RS)",2014,"RKC",0
"Coral Cascade","RS","Coral Cascade (RS)",2014,"SC",0.081
"Coral Cascade","RS","Coral Cascade (RS)",2014,"SP",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2015,"HC",0.568
"Coral Cascade","RS","Coral Cascade (RS)",2015,"HCB",0
"Coral Cascade","RS","Coral Cascade (RS)",2015,"NIA",0
"Coral Cascade","RS","Coral Cascade (RS)",2015,"NL",0.381
"Coral Cascade","RS","Coral Cascade (RS)",2015,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2015,"OT",0.013
"Coral Cascade","RS","Coral Cascade (RS)",2015,"RKC",0.025
"Coral Cascade","RS","Coral Cascade (RS)",2015,"SC",0.013
"Coral Cascade","RS","Coral Cascade (RS)",2015,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2016,"HC",0.605
"Coral Cascade","RS","Coral Cascade (RS)",2016,"HCB",0.019
"Coral Cascade","RS","Coral Cascade (RS)",2016,"NIA",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2016,"NL",0.325
"Coral Cascade","RS","Coral Cascade (RS)",2016,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2016,"OT",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2016,"RKC",0
"Coral Cascade","RS","Coral Cascade (RS)",2016,"SC",0.038
"Coral Cascade","RS","Coral Cascade (RS)",2016,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2017,"HC",0.45
"Coral Cascade","RS","Coral Cascade (RS)",2017,"HCB",0.1
"Coral Cascade","RS","Coral Cascade (RS)",2017,"NIA",0
"Coral Cascade","RS","Coral Cascade (RS)",2017,"NL",0.381
"Coral Cascade","RS","Coral Cascade (RS)",2017,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2017,"OT",0.013
"Coral Cascade","RS","Coral Cascade (RS)",2017,"RKC",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2017,"SC",0.05
"Coral Cascade","RS","Coral Cascade (RS)",2017,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2018,"HC",0.531
"Coral Cascade","RS","Coral Cascade (RS)",2018,"HCB",0.013
"Coral Cascade","RS","Coral Cascade (RS)",2018,"NIA",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2018,"NL",0.375
"Coral Cascade","RS","Coral Cascade (RS)",2018,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2018,"OT",0.044
"Coral Cascade","RS","Coral Cascade (RS)",2018,"RKC",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2018,"SC",0.026
"Coral Cascade","RS","Coral Cascade (RS)",2018,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2019,"HC",0.532
"Coral Cascade","RS","Coral Cascade (RS)",2019,"HCB",0.013
"Coral Cascade","RS","Coral Cascade (RS)",2019,"NIA",0.019
"Coral Cascade","RS","Coral Cascade (RS)",2019,"NL",0.369
"Coral Cascade","RS","Coral Cascade (RS)",2019,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2019,"OT",0.025
"Coral Cascade","RS","Coral Cascade (RS)",2019,"RKC",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2019,"SC",0.038
"Coral Cascade","RS","Coral Cascade (RS)",2019,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2020,"HC",0.601
"Coral Cascade","RS","Coral Cascade (RS)",2020,"HCB",0
"Coral Cascade","RS","Coral Cascade (RS)",2020,"NIA",0.019
"Coral Cascade","RS","Coral Cascade (RS)",2020,"NL",0.325
"Coral Cascade","RS","Coral Cascade (RS)",2020,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2020,"OT",0
"Coral Cascade","RS","Coral Cascade (RS)",2020,"RKC",0
"Coral Cascade","RS","Coral Cascade (RS)",2020,"SC",0.056
"Coral Cascade","RS","Coral Cascade (RS)",2020,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2021,"HC",0.668
"Coral Cascade","RS","Coral Cascade (RS)",2021,"HCB",0
"Coral Cascade","RS","Coral Cascade (RS)",2021,"NIA",0
"Coral Cascade","RS","Coral Cascade (RS)",2021,"NL",0.238
"Coral Cascade","RS","Coral Cascade (RS)",2021,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2021,"OT",0.062
"Coral Cascade","RS","Coral Cascade (RS)",2021,"RKC",0
"Coral Cascade","RS","Coral Cascade (RS)",2021,"SC",0.031
"Coral Cascade","RS","Coral Cascade (RS)",2021,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2022,"HC",0.557
"Coral Cascade","RS","Coral Cascade (RS)",2022,"HCB",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2022,"NIA",0
"Coral Cascade","RS","Coral Cascade (RS)",2022,"NL",0.381
"Coral Cascade","RS","Coral Cascade (RS)",2022,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2022,"OT",0.025
"Coral Cascade","RS","Coral Cascade (RS)",2022,"RKC",0
"Coral Cascade","RS","Coral Cascade (RS)",2022,"SC",0.031
"Coral Cascade","RS","Coral Cascade (RS)",2022,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2023,"HC",0.794
"Coral Cascade","RS","Coral Cascade (RS)",2023,"HCB",0
"Coral Cascade","RS","Coral Cascade (RS)",2023,"NIA",0
"Coral Cascade","RS","Coral Cascade (RS)",2023,"NL",0.194
"Coral Cascade","RS","Coral Cascade (RS)",2023,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2023,"OT",0
"Coral Cascade","RS","Coral Cascade (RS)",2023,"RKC",0
"Coral Cascade","RS","Coral Cascade (RS)",2023,"SC",0.013
"Coral Cascade","RS","Coral Cascade (RS)",2023,"SP",0
"Coral Cascade","RS","Coral Cascade (RS)",2024,"HC",0.294
"Coral Cascade","RS","Coral Cascade (RS)",2024,"HCB",0
"Coral Cascade","RS","Coral Cascade (RS)",2024,"NIA",0.025
"Coral Cascade","RS","Coral Cascade (RS)",2024,"NL",0.606
"Coral Cascade","RS","Coral Cascade (RS)",2024,"NR",0
"Coral Cascade","RS","Coral Cascade (RS)",2024,"OT",0.05
"Coral Cascade","RS","Coral Cascade (RS)",2024,"RKC",0.006
"Coral Cascade","RS","Coral Cascade (RS)",2024,"SC",0.019
"Coral Cascade","RS","Coral Cascade (RS)",2024,"SP",0
"Coral Grotto","RS","Coral Grotto (RS)",2013,"HC",0.288
"Coral Grotto","RS","Coral Grotto (RS)",2013,"HCB",0
"Coral Grotto","RS","Coral Grotto (RS)",2013,"NIA",0.006
"Coral Grotto","RS","Coral Grotto (RS)",2013,"NL",0.656
"Coral Grotto","RS","Coral Grotto (RS)",2013,"NR",0
"Coral Grotto","RS","Coral Grotto (RS)",2013,"OT",0.013
"Coral Grotto","RS","Coral Grotto (RS)",2013,"RKC",0
"Coral Grotto","RS","Coral Grotto (RS)",2013,"SC",0.025
"Coral Grotto","RS","Coral Grotto (RS)",2013,"SP",0.012
"Coral Grotto","RS","Coral Grotto (RS)",2014,"HC",0.339
"Coral Grotto","RS","Coral Grotto (RS)",2014,"HCB",0
"Coral Grotto","RS","Coral Grotto (RS)",2014,"NIA",0.006
"Coral Grotto","RS","Coral Grotto (RS)",2014,"NL",0.625
"Coral Grotto","RS","Coral Grotto (RS)",2014,"NR",0
"Coral Grotto","RS","Coral Grotto (RS)",2014,"OT",0
"Coral Grotto","RS","Coral Grotto (RS)",2014,"RKC",0
"Coral Grotto","RS","Coral Grotto (RS)",2014,"SC",0.026
"Coral Grotto","RS","Coral Grotto (RS)",2014,"SP",0.006
"Coral Grotto","RS","Coral Grotto (RS)",2015,"HC",0.433
"Coral Grotto","RS","Coral Grotto (RS)",2015,"HCB",0
"Coral Grotto","RS","Coral Grotto (RS)",2015,"NIA",0
"Coral Grotto","RS","Coral Grotto (RS)",2015,"NL",0.55
"Coral Grotto","RS","Coral Grotto (RS)",2015,"NR",0
"Coral Grotto","RS","Coral Grotto (RS)",2015,"OT",0
"Coral Grotto","RS","Coral Grotto (RS)",2015,"RKC",0
"Coral Grotto","RS","Coral Grotto (RS)",2015,"SC",0.019
"Coral Grotto","RS","Coral Grotto (RS)",2015,"SP",0
